generation,rank_1,rank_2,swapAccepted
1316000,1,4,0
1317000,2,4,0
1318000,2,3,1
1319000,2,4,1
1320000,2,3,1
1321000,1,4,0
1322000,3,4,0
1323000,3,4,1
1324000,2,3,0
1325000,2,3,1
1326000,1,2,1
1327000,1,4,1
1328000,2,4,0
1329000,2,4,1
1330000,1,4,0
1331000,1,4,0
1332000,1,3,0
1333000,2,4,1
1334000,3,4,1
1335000,1,3,0
1336000,2,4,1
1337000,1,2,0
1338000,3,4,1
1339000,1,2,0
1340000,1,2,0
1341000,1,3,0
1342000,1,4,0
1343000,2,4,0
1344000,2,4,1
1345000,3,4,0
1346000,1,3,0
1347000,3,4,0
1348000,1,4,0
1349000,1,3,1
1350000,1,3,1
1351000,2,3,1
1352000,3,4,1
1353000,2,4,1
1354000,1,3,0
1355000,3,4,1
1356000,1,2,0
1357000,2,3,1
1358000,2,4,1
1359000,3,4,1
1360000,1,2,0
1361000,3,4,1
1362000,1,2,1
1363000,1,2,1
1364000,2,4,0
1365000,2,4,1
1366000,2,3,1
1367000,3,4,1
1368000,2,3,1
1369000,1,2,1
1370000,1,3,1
1371000,1,4,1
1372000,2,4,1
1373000,2,4,0
1374000,1,2,1
1375000,1,2,1
1376000,1,4,0
1377000,2,4,1
1378000,2,3,1
1379000,3,4,1
1380000,3,4,0
1381000,1,2,1
1382000,1,4,0
1383000,2,3,1
1384000,2,3,1
1385000,2,3,1
1386000,2,3,1
1387000,1,3,0
1388000,2,4,0
1389000,2,4,0
1390000,1,3,0
1391000,2,4,0
1392000,2,3,0
1393000,1,4,0
1394000,2,4,0
1395000,2,4,0
1396000,3,4,1
1397000,1,3,1
1398000,2,3,1
1399000,2,4,0
1400000,2,3,1
1401000,2,4,0
1402000,1,4,0
1403000,1,4,0
1404000,3,4,0
1405000,2,4,0
1406000,1,3,1
1407000,2,4,0
1408000,1,3,1
1409000,2,4,0
1410000,3,4,0
1411000,1,3,0
1412000,1,4,0
1413000,1,3,1
1414000,2,4,0
1415000,2,4,0
1416000,1,4,1
1417000,3,4,0
1418000,2,4,1
1419000,3,4,1
1420000,2,3,1
1421000,1,4,1
1422000,1,4,0
1423000,1,3,0
1424000,2,4,0
1425000,2,4,1
1426000,1,2,1
1427000,1,2,1
1428000,1,3,1
1429000,1,2,1
1430000,2,3,1
1431000,3,4,1
1432000,2,3,1
1433000,3,4,1
1434000,2,3,1
1435000,2,3,1
1436000,3,4,1
1437000,2,4,1
1438000,1,4,1
1439000,2,4,0
1440000,1,3,0
1441000,2,4,0
1442000,1,2,1
1443000,3,4,1
1444000,2,3,0
1445000,1,4,1
1446000,1,2,1
1447000,2,4,1
1448000,2,3,1
1449000,3,4,0
1450000,1,2,0
1451000,2,3,1
1452000,2,4,1
1453000,2,4,1
1454000,2,4,0
1455000,1,2,0
1456000,1,2,1
1457000,1,2,1
1458000,1,4,1
1459000,3,4,1
1460000,1,2,1
1461000,1,3,1
1462000,3,4,0
1463000,1,4,0
1464000,2,4,1
1465000,1,2,0
1466000,3,4,0
1467000,2,3,0
1468000,1,4,0
1469000,2,4,0
1470000,1,3,0
1471000,1,4,0
1472000,2,3,0
1473000,2,3,0
1474000,2,4,0
1475000,2,3,0
1476000,1,2,1
1477000,1,3,0
1478000,1,4,0
1479000,1,3,0
1480000,3,4,1
1481000,1,2,1
1482000,1,2,1
1483000,2,4,1
1484000,2,4,1
1485000,2,3,1
1486000,1,4,1
1487000,1,4,1
1488000,2,3,1
1489000,2,4,1
