generation,rank_1,rank_2,swapAccepted
1099000,1,2,1
1100000,1,3,1
1101000,1,4,1
1102000,3,4,1
1103000,2,4,1
1104000,1,4,0
1105000,1,4,1
1106000,2,4,0
1107000,1,2,1
1108000,1,3,1
1109000,2,3,1
1110000,1,3,1
1111000,2,3,1
1112000,2,4,1
1113000,2,3,1
1114000,1,4,0
1115000,1,2,1
1116000,2,4,1
1117000,2,4,1
1118000,3,4,1
1119000,2,3,1
1120000,2,4,1
1121000,1,4,0
1122000,3,4,1
1123000,3,4,0
1124000,3,4,1
1125000,1,4,1
1126000,2,3,1
1127000,1,2,1
1128000,1,2,1
1129000,1,2,0
1130000,3,4,1
1131000,1,3,1
1132000,1,3,1
1133000,1,4,1
1134000,2,3,1
1135000,3,4,0
1136000,1,2,1
1137000,2,4,0
1138000,1,2,1
1139000,1,4,0
1140000,3,4,1
1141000,2,3,1
1142000,2,3,1
1143000,2,3,1
1144000,1,3,1
1145000,1,2,1
1146000,1,3,1
1147000,1,3,0
1148000,2,3,0
1149000,1,2,1
1150000,1,2,1
1151000,1,2,1
1152000,3,4,1
1153000,1,4,0
1154000,2,3,0
1155000,1,2,1
1156000,2,4,1
1157000,2,4,1
1158000,3,4,1
1159000,1,3,0
1160000,2,4,1
1161000,1,3,1
1162000,2,3,1
1163000,1,4,0
1164000,2,3,1
1165000,1,3,1
1166000,2,4,1
1167000,1,4,1
1168000,1,3,1
1169000,2,3,1
1170000,1,4,0
1171000,1,4,0
1172000,2,4,1
1173000,1,2,1
1174000,2,4,1
1175000,2,3,1
1176000,3,4,1
1177000,2,4,1
1178000,1,2,1
1179000,2,3,1
1180000,2,4,0
1181000,1,2,1
1182000,1,4,1
1183000,1,3,1
1184000,1,2,1
1185000,2,4,1
1186000,2,4,1
1187000,2,3,1
1188000,2,4,0
1189000,2,3,1
1190000,3,4,1
1191000,2,3,0
1192000,2,3,1
1193000,1,2,1
1194000,2,3,1
1195000,1,2,1
1196000,1,4,0
1197000,3,4,1
1198000,2,4,1
1199000,1,3,1
1200000,2,4,1
1201000,3,4,1
1202000,1,3,1
1203000,3,4,1
1204000,1,3,1
1205000,2,4,1
1206000,1,2,0
1207000,1,4,1
1208000,1,2,1
1209000,3,4,1
1210000,1,4,1
1211000,3,4,1
1212000,1,3,1
1213000,3,4,1
1214000,3,4,1
1215000,2,3,1
1216000,1,3,1
1217000,2,3,0
1218000,3,4,1
1219000,1,4,1
1220000,3,4,1
1221000,1,2,1
1222000,3,4,1
1223000,1,3,1
1224000,1,2,1
1225000,2,3,1
1226000,2,3,1
1227000,2,4,1
1228000,2,4,1
1229000,1,3,1
1230000,1,4,1
1231000,3,4,1
1232000,1,3,1
1233000,3,4,1
1234000,2,4,1
1235000,1,2,1
1236000,2,3,1
1237000,1,3,1
1238000,1,4,0
1239000,1,2,0
1240000,2,3,0
1241000,1,3,1
1242000,1,3,1
1243000,1,3,1
1244000,3,4,1
1245000,2,3,1
1246000,1,3,1
1247000,1,2,1
1248000,1,2,1
1249000,2,4,1
1250000,2,3,1
1251000,2,3,1
1252000,1,2,1
1253000,1,3,1
1254000,1,4,1
1255000,2,3,1
1256000,1,3,1
1257000,1,3,1
1258000,1,2,1
1259000,1,4,0
1260000,1,4,1
1261000,1,2,1
1262000,1,2,1
1263000,1,4,1
1264000,2,3,1
1265000,1,4,0
1266000,2,3,1
1267000,1,4,0
1268000,1,4,0
1269000,2,4,1
1270000,1,3,1
1271000,2,4,1
1272000,2,3,1
1273000,1,3,1
1274000,1,3,1
1275000,1,3,1
1276000,2,3,0
1277000,2,3,1
1278000,2,4,1
1279000,1,2,1
1280000,3,4,1
1281000,1,2,1
1282000,1,3,1
1283000,1,3,1
1284000,1,2,0
1285000,1,3,1
1286000,1,2,1
1287000,2,3,1
1288000,1,2,1
1289000,2,4,1
1290000,3,4,0
1291000,3,4,1
1292000,2,4,0
1293000,2,3,1
1294000,3,4,1
1295000,3,4,1
1296000,2,4,1
1297000,1,4,1
1298000,1,2,1
1299000,3,4,1
1300000,2,4,1
1301000,1,2,1
1302000,2,4,1
1303000,1,4,1
1304000,1,2,1
1305000,2,4,1
1306000,2,3,1
1307000,1,4,1
1308000,3,4,1
1309000,2,3,0
1310000,2,4,1
1311000,2,3,0
1312000,1,3,0
1313000,2,3,0
1314000,3,4,1
1315000,3,4,1
1316000,2,4,0
1317000,3,4,1
1318000,1,2,1
1319000,3,4,1
1320000,1,2,1
1321000,2,4,0
1322000,2,4,1
1323000,1,3,0
1324000,2,3,1
1325000,3,4,1
1326000,2,4,1
1327000,2,3,0
1328000,2,4,1
1329000,3,4,1
1330000,3,4,1
1331000,1,4,1
1332000,1,3,1
1333000,1,2,1
1334000,1,4,1
1335000,3,4,1
1336000,1,4,1
1337000,2,4,1
1338000,1,2,1
1339000,2,3,1
1340000,1,4,1
1341000,1,3,1
1342000,1,3,1
1343000,1,4,0
1344000,2,3,1
