generation,rank_1,rank_2,swapAccepted
10836000,2,4,1
10837000,1,3,1
10838000,1,3,1
10839000,2,3,1
10840000,2,4,1
10841000,1,4,1
10842000,1,4,1
10843000,3,4,0
10844000,1,3,1
10845000,1,4,1
10846000,1,3,1
10847000,2,3,1
10848000,3,4,1
10849000,2,3,1
10850000,2,3,1
10851000,1,4,1
10852000,2,3,1
10853000,3,4,1
10854000,1,2,1
10855000,3,4,1
10856000,2,3,1
10857000,2,4,0
10858000,1,4,1
10859000,2,4,1
10860000,2,4,1
10861000,3,4,0
10862000,1,2,1
10863000,1,4,1
10864000,2,4,0
10865000,2,4,1
10866000,2,4,1
10867000,2,4,1
10868000,2,3,1
10869000,1,2,0
10870000,1,3,0
10871000,2,3,1
10872000,1,2,0
10873000,3,4,1
10874000,1,2,0
10875000,2,4,1
10876000,3,4,1
10877000,1,2,1
10878000,2,3,1
10879000,1,4,1
10880000,3,4,1
10881000,2,3,1
10882000,1,2,1
10883000,2,4,1
10884000,3,4,1
10885000,1,2,0
10886000,2,3,1
10887000,1,4,1
10888000,3,4,1
10889000,2,3,1
10890000,3,4,1
10891000,1,3,1
10892000,1,4,0
10893000,2,3,1
10894000,1,3,1
10895000,2,3,1
10896000,2,3,0
10897000,2,4,1
10898000,1,3,1
10899000,2,4,1
10900000,1,3,1
10901000,1,4,1
10902000,1,4,0
10903000,3,4,1
10904000,1,3,0
10905000,1,4,0
10906000,1,2,1
10907000,1,3,1
10908000,2,4,0
10909000,3,4,1
10910000,1,3,1
10911000,3,4,1
10912000,1,3,1
10913000,1,4,1
10914000,1,3,1
10915000,1,2,1
10916000,3,4,1
10917000,1,4,1
10918000,2,4,1
10919000,2,4,1
10920000,1,3,1
10921000,2,3,1
10922000,1,4,0
10923000,1,3,0
10924000,2,3,1
10925000,2,3,1
10926000,1,2,0
10927000,2,4,0
10928000,1,4,1
10929000,1,2,1
10930000,1,3,1
10931000,2,3,1
10932000,1,4,0
10933000,1,3,1
10934000,1,4,0
10935000,1,4,0
10936000,1,2,0
10937000,1,3,1
10938000,1,4,0
10939000,3,4,1
10940000,1,2,1
10941000,1,2,1
10942000,2,4,1
10943000,2,3,1
10944000,1,2,1
10945000,1,3,1
10946000,3,4,1
10947000,2,4,0
10948000,2,3,1
10949000,1,3,0
10950000,3,4,0
10951000,2,4,0
10952000,1,2,1
10953000,1,2,1
10954000,1,3,1
10955000,1,3,1
10956000,1,3,1
10957000,2,3,1
10958000,2,3,1
10959000,2,4,0
10960000,2,4,0
10961000,1,3,1
10962000,2,3,1
10963000,1,2,1
10964000,3,4,0
10965000,2,3,1
10966000,1,3,0
10967000,1,2,0
10968000,1,2,1
10969000,1,4,1
10970000,1,2,1
10971000,1,2,1
10972000,2,3,1
10973000,1,3,0
10974000,1,3,1
10975000,2,4,1
10976000,3,4,1
10977000,1,2,0
10978000,1,2,1
10979000,1,4,1
10980000,1,4,1
10981000,2,4,0
10982000,1,2,1
10983000,2,4,1
10984000,1,3,1
10985000,1,4,0
10986000,1,2,0
10987000,1,2,0
10988000,1,4,0
10989000,1,2,0
10990000,1,4,1
10991000,1,4,1
10992000,3,4,1
10993000,1,2,1
10994000,2,4,1
10995000,2,3,0
10996000,3,4,1
10997000,3,4,0
10998000,1,2,1
10999000,2,4,0
11000000,3,4,1
11001000,1,4,1
11002000,2,4,1
11003000,2,4,1
11004000,1,2,1
11005000,1,2,1
11006000,2,4,1
11007000,1,3,1
11008000,1,3,1
11009000,2,4,1
11010000,1,3,1
11011000,2,3,1
11012000,1,2,1
11013000,1,3,0
11014000,1,4,1
11015000,1,4,1
11016000,1,2,1
11017000,1,2,1
11018000,1,4,0
11019000,2,4,0
11020000,1,2,1
11021000,3,4,1
11022000,2,4,1
11023000,1,4,0
11024000,2,4,1
11025000,1,3,1
11026000,2,4,1
11027000,3,4,0
11028000,2,4,1
11029000,1,2,1
11030000,2,3,1
11031000,1,3,1
11032000,2,4,0
11033000,1,4,0
11034000,3,4,1
11035000,2,3,0
11036000,1,3,0
11037000,1,2,1
11038000,1,3,1
11039000,3,4,1
11040000,1,3,0
11041000,1,2,1
11042000,1,2,1
11043000,1,3,1
11044000,1,3,1
11045000,1,4,1
11046000,2,3,1
11047000,1,3,0
11048000,1,2,1
11049000,1,3,0
11050000,3,4,1
11051000,2,4,1
11052000,3,4,1
11053000,2,3,1
11054000,1,2,0
11055000,1,3,0
11056000,3,4,1
11057000,1,2,1
11058000,1,3,1
11059000,3,4,0
11060000,2,4,0
11061000,1,4,0
11062000,3,4,1
11063000,1,3,0
11064000,2,3,1
11065000,2,3,0
11066000,3,4,0
11067000,2,3,0
11068000,1,2,0
11069000,1,2,1
11070000,3,4,1
11071000,1,3,1
11072000,1,2,1
11073000,2,4,1
11074000,1,4,0
11075000,2,3,1
11076000,1,3,0
11077000,1,4,0
11078000,2,4,0
11079000,1,3,0
11080000,2,4,0
11081000,1,3,1
11082000,1,2,1
11083000,1,4,1
11084000,1,3,1
11085000,3,4,1
11086000,1,2,1
11087000,2,4,0
11088000,1,4,0
11089000,1,3,1
11090000,1,4,0
11091000,1,4,0
11092000,1,2,1
11093000,2,3,1
11094000,3,4,0
11095000,1,2,1
11096000,1,4,0
11097000,3,4,1
11098000,1,2,1
11099000,2,3,1
11100000,1,2,0
11101000,3,4,1
11102000,1,3,1
11103000,1,2,1
11104000,1,2,1
11105000,2,4,1
11106000,1,2,1
11107000,2,4,1
11108000,2,3,1
11109000,1,4,0
11110000,2,3,0
11111000,3,4,1
11112000,1,3,0
11113000,2,3,1
11114000,1,4,0
11115000,2,4,1
11116000,1,4,0
11117000,1,4,0
11118000,3,4,1
11119000,3,4,1
11120000,2,4,1
11121000,1,4,1
11122000,2,4,1
11123000,1,3,1
11124000,1,4,0
11125000,2,3,1
11126000,1,2,1
11127000,1,3,1
11128000,1,2,1
11129000,1,2,1
11130000,1,4,0
11131000,2,4,0
11132000,1,3,1
11133000,2,4,0
11134000,1,2,1
11135000,3,4,1
11136000,2,3,1
11137000,1,2,0
11138000,3,4,1
11139000,1,4,0
11140000,2,4,0
11141000,1,3,1
11142000,1,4,0
11143000,2,4,1
11144000,1,3,1
11145000,2,3,1
11146000,2,4,1
11147000,2,3,1
11148000,2,3,1
11149000,2,3,1
11150000,1,3,1
11151000,3,4,1
11152000,3,4,0
11153000,2,4,1
11154000,1,4,0
11155000,1,2,1
11156000,1,4,0
11157000,2,3,1
11158000,2,4,0
11159000,1,3,1
11160000,3,4,1
11161000,1,3,1
11162000,1,2,1
11163000,1,3,1
11164000,2,3,1
11165000,2,4,0
11166000,1,2,0
11167000,2,4,0
11168000,2,4,1
11169000,2,3,0
11170000,2,4,1
11171000,2,3,0
11172000,2,4,1
11173000,2,3,1
11174000,1,3,0
11175000,2,3,0
11176000,2,4,0
11177000,1,2,0
11178000,2,4,1
11179000,3,4,1
11180000,2,3,1
11181000,2,4,1
11182000,1,2,1
11183000,1,4,1
11184000,3,4,1
11185000,2,4,0
11186000,1,3,0
11187000,1,3,1
11188000,3,4,1
11189000,1,3,0
11190000,1,3,0
11191000,1,2,1
11192000,3,4,1
11193000,3,4,1
11194000,2,4,1
11195000,2,3,1
11196000,1,3,0
11197000,1,4,0
11198000,1,3,1
11199000,1,3,1
11200000,3,4,1
11201000,2,3,1
11202000,1,2,0
11203000,1,2,0
11204000,1,3,0
11205000,1,2,1
11206000,3,4,0
11207000,3,4,1
11208000,3,4,1
11209000,2,3,1
11210000,2,4,1
11211000,1,4,1
11212000,2,4,1
11213000,2,3,1
11214000,2,3,0
11215000,3,4,1
11216000,1,3,1
11217000,1,4,1
11218000,3,4,1
11219000,2,3,1
11220000,1,3,1
11221000,3,4,0
11222000,1,2,1
11223000,1,4,0
11224000,3,4,0
11225000,1,3,1
11226000,1,3,1
11227000,2,3,1
11228000,1,2,0
11229000,1,3,1
11230000,1,3,1
11231000,3,4,1
11232000,2,3,0
11233000,3,4,1
11234000,1,4,0
11235000,3,4,1
11236000,1,3,0
11237000,2,4,1
11238000,1,2,0
11239000,3,4,1
11240000,1,3,0
11241000,1,4,0
11242000,1,4,0
11243000,1,2,1
11244000,2,4,1
11245000,1,2,1
11246000,1,4,1
11247000,2,4,1
11248000,2,3,1
11249000,1,3,1
11250000,1,2,1
11251000,2,4,0
11252000,2,3,0
11253000,2,3,1
11254000,3,4,1
11255000,1,4,0
11256000,1,3,1
11257000,2,3,1
11258000,3,4,1
11259000,1,3,1
11260000,3,4,1
11261000,2,3,1
11262000,2,3,1
11263000,2,4,1
11264000,1,2,0
11265000,1,4,1
11266000,2,3,1
11267000,3,4,1
11268000,1,3,1
11269000,1,3,1
11270000,1,2,0
11271000,1,3,1
11272000,2,3,1
11273000,3,4,1
11274000,2,4,1
11275000,1,2,1
11276000,2,4,0
11277000,2,3,1
11278000,3,4,1
11279000,1,2,1
11280000,1,3,1
11281000,1,4,0
11282000,3,4,1
11283000,2,3,0
11284000,1,2,1
11285000,2,4,1
11286000,2,3,1
11287000,2,4,1
11288000,1,2,1
11289000,2,3,1
11290000,2,4,0
11291000,2,4,1
11292000,2,3,1
11293000,2,3,1
11294000,1,4,1
11295000,3,4,1
11296000,2,4,1
11297000,1,3,0
11298000,1,2,1
11299000,3,4,1
11300000,2,3,1
11301000,2,3,1
11302000,3,4,1
11303000,1,3,1
11304000,1,4,1
11305000,1,4,0
11306000,2,3,1
11307000,1,3,0
11308000,2,4,1
11309000,3,4,1
11310000,3,4,1
11311000,1,4,1
11312000,3,4,0
11313000,1,4,0
11314000,3,4,1
11315000,2,3,0
11316000,2,4,1
11317000,1,3,0
11318000,3,4,1
11319000,2,4,0
11320000,1,4,0
11321000,3,4,1
11322000,1,3,0
11323000,2,3,1
11324000,1,2,1
11325000,1,3,1
11326000,2,3,0
11327000,2,4,0
11328000,1,2,1
11329000,1,2,1
11330000,1,4,1
11331000,2,3,1
11332000,2,3,1
11333000,3,4,1
11334000,3,4,1
11335000,2,3,1
11336000,2,3,1
11337000,1,2,1
11338000,1,3,1
11339000,1,4,1
11340000,3,4,1
11341000,2,3,1
11342000,1,2,1
11343000,2,3,1
11344000,2,4,1
11345000,1,4,1
11346000,2,3,1
11347000,1,3,1
11348000,2,4,0
11349000,1,2,1
11350000,1,2,1
11351000,2,4,1
11352000,3,4,1
11353000,1,4,1
11354000,1,3,1
11355000,1,3,1
11356000,1,3,1
11357000,2,3,1
11358000,3,4,1
11359000,1,3,1
11360000,1,4,1
11361000,1,2,0
11362000,2,3,1
11363000,1,3,1
11364000,2,3,1
11365000,1,3,1
11366000,2,3,1
11367000,3,4,1
11368000,2,3,1
11369000,1,3,1
11370000,1,4,1
11371000,1,3,0
11372000,3,4,1
11373000,3,4,1
11374000,2,3,1
11375000,2,3,1
11376000,1,4,1
11377000,2,4,1
11378000,1,3,1
11379000,2,3,1
11380000,1,4,1
11381000,1,2,1
11382000,2,4,1
11383000,2,4,1
11384000,1,2,1
11385000,3,4,1
11386000,1,2,1
11387000,2,3,1
11388000,1,2,1
11389000,2,4,0
11390000,2,4,1
11391000,3,4,1
11392000,1,4,1
11393000,2,3,1
11394000,2,4,1
11395000,1,3,0
11396000,1,4,1
11397000,1,2,1
11398000,2,4,0
11399000,1,4,1
11400000,1,2,1
11401000,2,3,0
11402000,1,4,1
11403000,1,4,0
11404000,3,4,1
11405000,1,3,1
11406000,2,3,0
11407000,2,3,0
11408000,1,3,1
11409000,2,4,1
11410000,1,3,1
11411000,1,2,1
11412000,3,4,1
11413000,2,3,1
11414000,2,4,1
11415000,1,4,1
11416000,1,4,1
11417000,3,4,1
11418000,1,3,1
11419000,1,2,1
11420000,2,4,1
11421000,2,4,1
11422000,1,3,1
11423000,2,4,1
11424000,2,4,1
11425000,1,2,1
11426000,1,3,1
11427000,1,3,1
11428000,1,2,1
11429000,1,4,0
11430000,1,2,1
11431000,3,4,1
11432000,1,2,1
11433000,1,2,1
11434000,2,4,1
11435000,1,2,1
11436000,1,3,1
11437000,2,4,1
11438000,1,4,1
11439000,2,3,1
11440000,1,3,0
11441000,1,3,0
11442000,3,4,1
11443000,2,3,1
11444000,3,4,1
11445000,2,4,1
11446000,2,3,1
11447000,3,4,0
11448000,1,2,1
11449000,1,2,1
11450000,2,3,1
11451000,1,2,1
11452000,1,4,0
11453000,1,4,0
11454000,1,4,0
11455000,1,4,0
11456000,1,2,0
11457000,1,3,1
11458000,1,4,0
11459000,2,4,0
11460000,1,4,1
11461000,2,3,1
11462000,3,4,1
11463000,3,4,1
11464000,1,2,1
11465000,1,3,1
11466000,2,3,1
11467000,2,3,1
11468000,1,4,0
11469000,1,4,1
11470000,1,2,1
11471000,1,4,1
11472000,1,3,0
11473000,2,4,1
11474000,1,3,0
11475000,1,4,0
11476000,2,4,1
11477000,2,3,1
11478000,1,2,1
11479000,3,4,0
11480000,3,4,1
11481000,1,3,1
11482000,1,3,1
11483000,2,4,0
11484000,1,4,1
11485000,2,4,0
11486000,2,4,0
11487000,1,4,1
11488000,2,3,0
11489000,1,3,1
11490000,2,3,0
11491000,2,3,1
11492000,2,4,1
11493000,1,3,1
11494000,2,3,1
11495000,2,4,1
11496000,2,3,1
11497000,3,4,1
11498000,1,3,0
11499000,2,4,1
11500000,1,2,1
11501000,1,2,1
11502000,1,3,0
11503000,2,4,1
11504000,1,3,0
11505000,2,3,1
11506000,2,3,1
11507000,2,3,0
11508000,3,4,1
11509000,1,4,0
11510000,1,2,1
11511000,1,4,0
11512000,2,3,1
11513000,2,3,1
11514000,1,2,1
11515000,1,3,1
11516000,1,4,1
11517000,2,4,1
11518000,3,4,0
11519000,3,4,0
11520000,1,3,1
11521000,1,2,1
11522000,2,4,1
11523000,1,4,1
11524000,1,3,1
11525000,2,4,1
11526000,3,4,1
11527000,3,4,1
11528000,3,4,1
11529000,1,2,1
11530000,1,2,1
11531000,1,4,1
11532000,2,3,1
11533000,2,4,0
11534000,3,4,1
11535000,1,3,0
11536000,2,4,0
11537000,1,3,1
11538000,1,4,0
11539000,1,2,1
11540000,2,4,1
11541000,3,4,1
11542000,1,4,1
11543000,2,4,1
11544000,1,3,0
11545000,2,4,1
11546000,1,4,0
11547000,1,3,1
11548000,1,4,1
11549000,2,4,1
11550000,2,4,0
11551000,2,4,1
11552000,1,2,1
11553000,2,4,0
11554000,1,2,1
11555000,2,3,1
11556000,2,3,1
11557000,3,4,0
11558000,1,3,1
11559000,2,3,1
11560000,1,4,0
11561000,2,3,1
11562000,1,2,0
11563000,2,3,1
11564000,1,4,0
11565000,1,3,0
11566000,2,4,1
11567000,2,4,1
11568000,1,3,0
11569000,3,4,1
11570000,1,4,1
11571000,2,4,1
11572000,2,4,1
11573000,1,4,1
11574000,1,3,1
11575000,3,4,1
11576000,2,4,0
11577000,1,2,1
11578000,1,3,1
11579000,1,4,0
11580000,2,3,1
11581000,1,3,1
11582000,1,4,0
11583000,1,3,1
11584000,1,2,0
11585000,2,3,1
11586000,1,2,0
11587000,1,2,1
11588000,2,3,0
11589000,2,4,1
11590000,2,3,1
11591000,2,3,1
11592000,1,3,1
11593000,1,2,1
11594000,1,2,1
11595000,1,2,1
11596000,1,4,0
11597000,1,3,1
11598000,1,4,1
11599000,1,3,1
11600000,2,3,1
11601000,1,4,0
11602000,1,4,1
11603000,1,2,1
11604000,2,4,1
11605000,1,4,0
11606000,3,4,0
11607000,2,3,0
11608000,1,2,1
11609000,1,4,0
11610000,1,2,0
11611000,2,4,0
11612000,1,3,1
11613000,1,4,1
11614000,2,3,1
11615000,2,3,1
11616000,3,4,1
11617000,3,4,1
11618000,1,3,1
11619000,2,3,1
11620000,3,4,0
11621000,1,2,1
11622000,1,3,1
11623000,1,3,1
11624000,3,4,1
11625000,3,4,1
11626000,2,4,1
11627000,2,4,1
11628000,1,3,0
11629000,1,4,1
11630000,3,4,1
11631000,2,3,1
11632000,1,2,1
11633000,1,4,1
11634000,1,4,1
11635000,2,4,1
11636000,1,3,1
11637000,1,2,0
11638000,1,3,0
11639000,1,3,0
11640000,2,4,1
11641000,2,3,0
11642000,1,4,0
11643000,1,2,1
11644000,3,4,1
11645000,1,2,1
11646000,2,3,1
11647000,1,4,0
11648000,3,4,1
11649000,1,3,0
11650000,1,3,0
11651000,1,3,0
11652000,1,4,1
11653000,2,3,1
11654000,1,2,1
11655000,2,3,1
11656000,1,3,1
11657000,2,4,0
11658000,1,3,1
11659000,3,4,1
11660000,2,3,1
11661000,3,4,1
11662000,1,3,0
11663000,3,4,1
11664000,1,2,1
11665000,2,4,0
11666000,1,3,0
11667000,1,4,0
11668000,1,4,0
11669000,1,4,0
11670000,1,3,0
11671000,1,2,0
11672000,2,3,1
11673000,1,3,1
11674000,1,4,0
11675000,2,4,1
11676000,2,4,1
11677000,2,4,1
11678000,1,4,1
11679000,2,4,1
11680000,1,2,1
11681000,3,4,1
11682000,3,4,1
11683000,1,4,0
11684000,2,4,1
11685000,2,4,1
11686000,2,3,1
11687000,1,3,1
11688000,2,3,0
11689000,1,3,0
11690000,3,4,1
11691000,2,4,0
11692000,1,4,1
11693000,1,3,0
11694000,2,3,0
11695000,2,3,0
11696000,1,3,1
11697000,2,3,1
11698000,2,4,1
11699000,2,4,1
11700000,1,3,0
11701000,3,4,1
11702000,1,2,1
11703000,3,4,1
11704000,2,3,0
11705000,1,3,1
11706000,3,4,1
11707000,1,3,1
11708000,2,4,0
11709000,1,3,1
11710000,3,4,1
11711000,2,4,1
11712000,2,4,1
11713000,1,2,0
11714000,1,3,0
11715000,2,4,1
11716000,1,2,0
11717000,2,4,1
11718000,1,2,1
11719000,3,4,1
11720000,3,4,1
11721000,1,3,1
11722000,1,2,0
11723000,3,4,1
11724000,3,4,1
11725000,1,2,1
11726000,1,3,1
11727000,1,2,0
11728000,3,4,1
11729000,2,4,1
11730000,2,3,0
11731000,1,2,1
11732000,3,4,1
11733000,2,4,0
11734000,1,2,1
11735000,1,3,1
11736000,3,4,1
11737000,1,3,1
11738000,2,4,0
11739000,1,4,1
11740000,1,4,1
11741000,2,3,0
11742000,1,2,1
11743000,2,4,1
11744000,2,3,1
11745000,1,3,0
11746000,3,4,1
11747000,2,3,1
11748000,1,3,0
11749000,1,3,1
11750000,1,3,1
11751000,1,3,1
11752000,1,4,0
11753000,1,3,1
11754000,3,4,1
11755000,2,4,0
11756000,1,3,1
11757000,1,4,0
11758000,2,4,1
11759000,1,3,1
11760000,2,4,1
11761000,1,2,1
11762000,1,3,1
11763000,1,3,0
11764000,1,3,1
11765000,1,4,1
11766000,1,2,1
11767000,1,3,1
11768000,3,4,1
11769000,1,3,1
11770000,3,4,1
11771000,2,3,1
11772000,1,4,0
11773000,1,4,0
11774000,3,4,1
11775000,1,4,1
11776000,1,3,0
11777000,1,2,0
11778000,1,2,0
11779000,2,4,0
11780000,2,3,0
11781000,1,3,0
11782000,1,4,0
11783000,3,4,1
11784000,2,3,0
11785000,1,4,0
11786000,3,4,1
11787000,1,3,1
11788000,1,2,1
11789000,1,2,1
11790000,1,3,1
11791000,2,3,1
11792000,2,3,1
11793000,2,4,0
11794000,2,3,1
11795000,2,3,1
11796000,2,3,0
11797000,1,2,1
11798000,2,3,1
11799000,2,3,1
11800000,1,2,1
11801000,1,3,1
11802000,1,4,1
11803000,2,3,0
11804000,2,3,1
11805000,2,3,1
11806000,2,3,0
11807000,2,3,1
11808000,1,3,1
11809000,2,3,1
11810000,2,3,1
11811000,2,4,1
11812000,1,3,1
11813000,2,3,0
11814000,2,4,1
11815000,3,4,1
11816000,3,4,1
11817000,1,4,1
11818000,3,4,1
11819000,1,4,1
11820000,2,3,0
11821000,1,2,1
11822000,2,4,0
11823000,3,4,0
11824000,1,2,1
11825000,2,3,0
11826000,2,4,0
11827000,1,2,1
11828000,1,4,0
11829000,2,4,1
11830000,2,4,1
11831000,1,2,1
11832000,1,3,1
11833000,1,2,1
11834000,2,4,0
11835000,2,3,1
11836000,1,4,0
11837000,2,3,0
11838000,1,2,1
11839000,3,4,1
11840000,3,4,1
11841000,1,2,1
11842000,1,3,1
11843000,3,4,1
11844000,2,4,1
11845000,3,4,1
11846000,1,4,0
11847000,1,2,0
11848000,1,4,1
11849000,1,2,1
11850000,3,4,1
11851000,2,3,0
11852000,2,4,0
11853000,2,4,1
11854000,2,4,1
11855000,3,4,1
11856000,2,4,0
11857000,2,3,1
11858000,1,3,1
11859000,1,2,1
11860000,2,4,0
11861000,1,4,1
11862000,3,4,1
11863000,2,3,0
11864000,1,3,0
11865000,2,3,0
11866000,1,4,1
11867000,1,4,0
11868000,3,4,1
11869000,1,4,1
11870000,2,4,1
11871000,2,3,1
11872000,1,2,1
11873000,1,4,1
11874000,2,4,1
11875000,1,3,1
11876000,1,2,1
11877000,3,4,1
11878000,1,2,1
11879000,3,4,1
11880000,3,4,0
11881000,2,3,1
11882000,1,4,0
11883000,2,3,1
11884000,1,3,1
11885000,1,4,0
11886000,3,4,1
11887000,1,2,0
11888000,3,4,1
11889000,2,3,1
11890000,1,3,1
11891000,2,4,1
11892000,1,3,1
11893000,2,3,1
11894000,1,2,1
11895000,1,2,1
11896000,1,2,1
11897000,1,4,0
11898000,2,3,1
11899000,2,4,1
11900000,1,3,1
11901000,1,3,1
11902000,2,3,1
11903000,2,4,1
11904000,1,2,1
11905000,1,4,1
11906000,1,3,1
11907000,1,3,1
11908000,3,4,0
11909000,1,2,1
11910000,3,4,1
11911000,2,4,1
11912000,1,2,1
11913000,3,4,1
11914000,1,2,1
11915000,2,3,1
11916000,2,3,1
11917000,2,3,1
11918000,3,4,1
11919000,1,2,0
11920000,1,3,0
11921000,2,4,1
11922000,3,4,1
11923000,1,4,1
11924000,2,3,1
11925000,2,4,1
11926000,2,4,1
11927000,3,4,1
11928000,1,3,1
11929000,3,4,1
11930000,1,4,0
11931000,3,4,1
11932000,1,4,0
11933000,2,3,0
11934000,2,4,0
11935000,1,2,1
11936000,1,3,0
11937000,3,4,1
11938000,2,4,1
11939000,1,2,1
11940000,3,4,1
11941000,2,3,1
11942000,1,2,1
11943000,3,4,1
11944000,2,3,1
11945000,1,4,1
11946000,2,4,1
11947000,1,4,0
11948000,1,2,1
11949000,3,4,1
11950000,1,4,0
11951000,1,4,1
11952000,1,4,1
11953000,1,2,0
11954000,1,2,0
11955000,1,3,1
11956000,1,3,1
11957000,1,2,0
11958000,2,3,1
11959000,2,4,0
11960000,2,3,1
11961000,1,2,0
11962000,3,4,0
11963000,1,4,0
11964000,3,4,1
11965000,2,3,1
11966000,1,3,0
11967000,2,3,0
11968000,3,4,1
11969000,1,2,0
11970000,1,2,1
11971000,3,4,0
11972000,1,3,0
11973000,2,4,0
11974000,2,4,0
11975000,1,4,0
11976000,3,4,1
11977000,1,3,0
11978000,2,4,1
11979000,3,4,1
11980000,1,3,1
11981000,2,3,1
11982000,2,3,1
11983000,3,4,0
11984000,1,3,1
11985000,3,4,0
11986000,3,4,0
11987000,1,3,1
11988000,1,3,0
11989000,2,3,1
11990000,1,2,1
11991000,2,4,1
11992000,1,4,1
11993000,1,4,1
11994000,2,3,1
11995000,1,4,1
11996000,1,4,0
11997000,3,4,1
11998000,1,3,1
11999000,1,4,0
12000000,2,3,0
12001000,2,3,0
12002000,2,4,0
12003000,2,3,1
12004000,3,4,1
12005000,2,3,1
12006000,1,2,1
12007000,1,2,1
12008000,1,4,1
12009000,2,3,1
12010000,1,3,0
12011000,2,3,1
12012000,2,4,1
12013000,2,3,1
12014000,3,4,0
12015000,1,2,1
12016000,1,3,0
12017000,1,2,1
12018000,2,3,1
12019000,2,4,0
12020000,3,4,1
12021000,1,2,1
12022000,1,4,0
12023000,2,4,0
12024000,1,3,0
12025000,1,2,0
12026000,1,3,1
12027000,1,2,1
12028000,1,2,1
12029000,1,4,1
12030000,2,4,0
12031000,2,3,0
12032000,2,3,0
12033000,1,3,0
12034000,3,4,1
12035000,1,4,0
12036000,1,2,1
12037000,1,3,0
12038000,2,4,0
12039000,2,3,1
12040000,3,4,1
12041000,1,3,1
12042000,1,3,1
12043000,2,4,1
12044000,2,4,1
12045000,1,3,0
12046000,1,4,1
12047000,2,3,0
12048000,2,4,1
12049000,1,2,1
12050000,1,2,1
12051000,3,4,1
12052000,1,2,0
12053000,2,3,1
12054000,1,4,1
12055000,1,3,1
12056000,3,4,1
12057000,1,4,0
12058000,1,3,0
12059000,2,4,1
12060000,1,2,1
12061000,3,4,1
12062000,3,4,1
12063000,2,4,1
12064000,2,4,1
12065000,2,4,1
12066000,3,4,1
12067000,1,4,1
12068000,1,3,1
12069000,1,4,1
12070000,2,3,1
12071000,2,3,1
12072000,1,2,0
12073000,1,3,1
12074000,1,3,1
12075000,1,3,0
12076000,1,4,0
12077000,1,4,0
12078000,2,3,1
12079000,1,2,1
12080000,1,4,0
12081000,1,2,1
12082000,2,3,1
12083000,2,3,1
12084000,1,3,0
12085000,1,3,0
12086000,2,3,0
12087000,1,2,0
12088000,2,3,1
12089000,2,3,1
12090000,2,3,1
12091000,1,4,0
12092000,1,2,0
12093000,2,4,0
12094000,2,4,0
12095000,1,3,1
12096000,3,4,1
12097000,2,3,0
12098000,3,4,1
12099000,2,3,1
12100000,1,4,1
12101000,3,4,0
12102000,1,2,1
12103000,1,2,1
12104000,1,3,1
12105000,2,4,1
12106000,1,2,1
12107000,2,4,1
12108000,1,4,0
12109000,1,2,1
12110000,1,4,0
12111000,1,2,0
12112000,2,4,1
12113000,2,4,1
12114000,1,4,1
12115000,2,4,1
12116000,3,4,1
12117000,1,2,1
12118000,3,4,1
12119000,3,4,1
12120000,2,4,1
12121000,1,4,1
12122000,3,4,1
12123000,1,2,1
12124000,1,3,1
12125000,1,4,0
12126000,2,3,1
12127000,2,3,1
12128000,1,4,0
12129000,1,3,1
12130000,1,2,1
12131000,1,4,0
12132000,2,3,1
12133000,1,4,0
12134000,1,4,0
12135000,2,3,1
12136000,1,2,0
12137000,2,3,1
12138000,1,3,1
12139000,3,4,1
12140000,3,4,1
12141000,1,2,1
12142000,2,4,0
12143000,1,2,1
12144000,3,4,1
12145000,2,4,1
12146000,2,4,1
12147000,1,2,1
12148000,1,4,0
12149000,1,2,1
12150000,3,4,1
12151000,3,4,1
12152000,1,2,1
12153000,1,2,0
12154000,3,4,1
12155000,1,2,1
12156000,1,2,1
12157000,2,3,1
12158000,1,3,1
12159000,2,4,1
12160000,1,2,1
12161000,1,4,0
12162000,1,4,0
12163000,3,4,0
12164000,2,4,0
12165000,1,3,0
12166000,2,4,0
12167000,1,4,0
12168000,1,3,1
12169000,3,4,1
12170000,2,3,1
12171000,1,4,0
12172000,1,4,0
12173000,3,4,1
12174000,3,4,1
12175000,2,3,1
12176000,3,4,1
12177000,1,4,1
12178000,1,2,1
12179000,2,4,0
12180000,1,2,1
12181000,1,4,1
12182000,2,4,1
12183000,1,4,1
12184000,2,4,1
12185000,1,3,0
12186000,1,4,1
12187000,1,3,1
12188000,2,3,1
12189000,1,2,1
12190000,2,4,0
12191000,1,2,1
12192000,2,4,0
12193000,2,4,0
12194000,2,4,0
12195000,2,3,1
12196000,1,2,1
12197000,2,4,0
12198000,2,4,0
12199000,3,4,0
12200000,2,4,0
12201000,2,4,0
12202000,2,3,1
12203000,3,4,0
12204000,3,4,1
12205000,3,4,1
12206000,2,3,1
12207000,1,2,1
12208000,3,4,0
12209000,1,4,0
12210000,3,4,0
12211000,1,4,0
12212000,1,3,1
12213000,2,4,0
12214000,1,3,0
12215000,2,3,1
12216000,3,4,1
12217000,3,4,1
12218000,3,4,1
12219000,1,3,0
12220000,2,4,1
12221000,3,4,1
12222000,1,4,0
12223000,1,4,1
12224000,3,4,0
12225000,2,3,1
12226000,3,4,1
12227000,2,4,0
12228000,2,4,0
12229000,2,4,1
12230000,1,3,0
12231000,1,4,1
12232000,2,3,1
12233000,1,3,0
